filename,intervention_screening,intervention_1_month,intervention_3_months,intervention_6_months,intervention_9_months,intervention_12_months,intervention_intensity,intervention_cycle_length,control_screening,control_1_month,control_3_months,control_6_months,control_9_months,control_12_months,control_intensity,control_cycle_length,delta_screening,delta_1_month,delta_3_months,delta_6_months,delta_9_months,delta_12_months,delta_intensity,pmid,publication_year,Funder,Industry,Disease Site,Disease Stage,Treatment Type,Condition,intervention,Publication Year,NCT Number,Design,Enrollment,Start Date,Enrollment Year,sponsor_binary,disease_site,treatment_modality,start_year
PMID 31157963 a_Summary_SoE.pdf,2.0,5.0,7.0,10.0,13.0,17.0,1.4166666666666667,28.0,2.0,5.0,7.0,10.0,13.0,17.0,1.4166666666666667,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31157963,2019.0,INDUSTRY,Yes,GI,Metastatic,Systemic Therapy,Germline BRCA1/2 Mutations and|Metastatic Adenocarcinoma of the Pancreas,DRUG: Olaparib|DRUG: Olaparib|DRUG: Placebo|DRUG: Placebo,2019,NCT02184195,Superiority,154,12/16/2014,2014,Industry,GI,Targeted Therapy,2014
PMID 31166681 a_Summary_SoE.pdf,1.0,6.0,16.0,19.0,22.0,25.0,2.0833333333333335,28.0,1.0,4.0,9.0,15.0,21.0,27.0,2.25,28.0,0.0,2.0,7.0,4.0,1.0,-2.0,-0.1666666666666665,31166681,2019.0,INDUSTRY,Yes,Heme,Hematologic,Systemic Therapy,"Lymphocytic Leukemia, Chronic",DRUG: Chlorambucil|DRUG: Venetoclax|DRUG: Obinutuzumab,2019,NCT02242942,Superiority,445,12/31/2014,2014,Industry,Heme,Targeted Therapy,2014
PMID 31175001 CT_Summary_SoE.pdf,1.0,6.0,9.0,12.0,15.0,19.0,1.5833333333333333,28.0,1.0,13.0,38.0,72.0,102.0,133.0,11.083333333333334,28.0,0.0,-7.0,-29.0,-60.0,-87.0,-114.0,-9.5,31175001,2019.0,INDUSTRY,Yes,Heme,Hematologic,Systemic Therapy,AML,DRUG: Quizartinib|DRUG: Salvage Chemotherapy,2019,NCT02039726,Superiority,367,2014-05,2014,Industry,Heme,Targeted Therapy,2014
PMID 31189035 a_Summary_SoE.pdf,2.0,22.0,26.0,31.0,32.0,33.0,2.75,21.0,2.0,2.0,5.0,7.0,8.0,9.0,0.75,21.0,0.0,20.0,21.0,24.0,24.0,24.0,2.0,31189035,2019.0,NETWORK,No,GYN,Metastatic,Local Therapy,Endometrial Clear Cell Adenocarcinoma|Endometrial Serous Adenocarcinoma|Stage IA Uterine Corpus Cancer AJCC v7|Stage IB Uterine Corpus Cancer AJCC v7|Stage II Uterine Corpus Cancer AJCC v7|Stage IIIA Uterine Corpus Cancer AJCC v7|Stage IIIB Uterine Corpus Cancer AJCC v7|Stage IIIC Uterine Corpus Cancer AJCC v7|Stage IVA Uterine Corpus Cancer AJCC v7,DRUG: Carboplatin|DRUG: Cisplatin|RADIATION: Internal Radiation Therapy|DRUG: Paclitaxel|OTHER: Quality-of-Life Assessment|RADIATION: Radiation Therapy,2019,NCT00942357,Superiority,813,6/29/2009,2009,Non-Industry,GYN,Chemotherapy,2009
PMID 31194247 a_Summary_SoE.pdf,1.0,4.0,6.0,9.0,12.0,16.0,1.3333333333333333,28.0,1.0,4.0,6.0,9.0,12.0,16.0,1.3333333333333333,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31194247,2019.0,INDUSTRY,Yes,HN,Non-metastatic,Systemic Therapy,Head and Neck Neoplasms,DRUG: Placebo|DRUG: Afatinib,2019,NCT01345669,Superiority,617,10/17/2011,2011,Industry,HN,Targeted Therapy,2011
PMID 31221619 a_Summary_SoE.pdf,1.0,2.0,5.0,9.0,13.0,18.0,1.5,21.0,1.0,2.0,5.0,9.0,13.0,18.0,1.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31221619,2019.0,INDUSTRY,Yes,Skin,Metastatic,Systemic Therapy,Melanoma,DRUG: pembrolizumab + epacadostat|DRUG: pembrolizumab + placebo,2019,NCT02752074,Superiority,706,6/21/2016,2016,Industry,Skin,Immunotherapy,2016
PMID 31240472 CT_Summary_SoE.pdf,2.0,5.0,13.0,26.0,39.0,53.0,4.416666666666667,28.0,2.0,5.0,13.0,26.0,39.0,53.0,4.416666666666667,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31240472,2019.0,INDUSTRY,Yes,Heme,Hematologic,Systemic Therapy,Relapsed/Refractory Multiple Myeloma,DRUG: Plitidepsin|DRUG: Dexamethasone,2019,NCT01102426,Superiority,255,2010-06,2010,Industry,Heme,Other,2010
PMID 31246522 CT_Summary_SoE.pdf,2.0,9.0,22.0,27.0,28.0,29.0,2.4166666666666665,29.0,2.0,10.0,23.0,28.0,29.0,30.0,2.5,29.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0833333333333334,31246522,2019.0,OTHER,Yes,Heme,Hematologic,Systemic Therapy,Acute Myeloid Leukemia,DRUG: Cytarabine|DRUG: Daunorubicin|DRUG: Etoposide|DRUG: Clofarabine|DEVICE: CliniMACS,2019,NCT00703820,Superiority,324,8/4/2008,2008,Industry,Heme,Chemotherapy,2008
PMID 31248843 CT_Summary_SoE.pdf,2.0,18.0,44.0,47.0,50.0,53.0,4.416666666666667,0.0,2.0,18.0,44.0,47.0,50.0,53.0,4.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31248843,2019.0,OTHER,No,Heme,Hematologic,Systemic Therapy,"Acute Lymphoblastic Leukemia|Acute Myeloid Leukemia|Aggressive Non-Hodgkin Lymphoma|Chronic Lymphocytic Leukemia|Diffuse Large B-Cell Lymphoma|Hematopoietic and Lymphoid Cell Neoplasm|Indolent Non-Hodgkin Lymphoma|Mantle Cell Lymphoma|Myelodysplastic Syndrome|Myeloproliferative Neoplasm|Prolymphocytic Leukemia|Recurrent Chronic Lymphocytic Leukemia|Recurrent Plasma Cell Myeloma|Refractory Chronic Lymphocytic Leukemia|Refractory Chronic Myelogenous Leukemia, BCR-ABL1 Positive|Refractory Hodgkin Lymphoma|Small Lymphocytic Lymphoma|T-Cell Chronic Lymphocytic Leukemia|Waldenstrom Macroglobulinemia",PROCEDURE: Allogeneic Hematopoietic Stem Cell Transplantation|DRUG: Cyclosporine|DRUG: Fludarabine Phosphate|DRUG: Mycophenolate Mofetil|PROCEDURE: Peripheral Blood Stem Cell Transplantation|DRUG: Sirolimus|RADIATION: Total-Body Irradiation,2019,NCT01231412,Superiority,174,2010-11,2010,Non-Industry,Heme,Chemotherapy,2010
PMID 31327687 CT_Summary_SoE.pdf,1.0,3.0,7.0,13.0,19.0,27.0,2.25,28.0,1.0,2.0,4.0,7.0,10.0,14.0,1.1666666666666667,28.0,0.0,1.0,3.0,6.0,9.0,13.0,1.0833333333333333,31327687,2019.0,INDUSTRY,Yes,Heme,Hematologic,Systemic Therapy,Multiple Myeloma,BIOLOGICAL: Pembrolizumab|DRUG: Pomalidomide|DRUG: Dexamethasone,2019,NCT02576977,Superiority,251,10/19/2015,2015,Industry,Heme,Immunotherapy,2015
PMID 31327689 a_Summary_SoE.pdf,2.0,3.0,7.0,13.0,19.0,27.0,2.25,28.0,2.0,2.0,4.0,7.0,10.0,14.0,1.1666666666666667,28.0,0.0,1.0,3.0,6.0,9.0,13.0,1.0833333333333333,31327689,2019.0,INDUSTRY,Yes,Heme,Hematologic,Systemic Therapy,Multiple Myeloma,BIOLOGICAL: Pembrolizumab|DRUG: Lenalidomide|DRUG: Dexamethasone,2019,NCT02579863,Superiority,310,10/19/2015,2015,Industry,Heme,Immunotherapy,2015
PMID 31329516 a_Summary_SoE.pdf,1.0,2.0,3.0,4.0,5.0,6.0,0.5,84.0,1.0,2.0,3.0,4.0,5.0,6.0,0.5,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31329516,2019.0,INDUSTRY,Yes,GU,Metastatic,Systemic Therapy,Metastatic Hormone Sensitive Prostate Cancer,DRUG: Enzalutamide|DRUG: Placebo,2019,NCT02677896,Superiority,1150,3/9/2016,2016,Industry,GU,Endocrine,2016
PMID 31338773 CT_Summary_SoE.pdf,1.0,2.0,5.0,9.0,13.0,18.0,1.5,21.0,1.0,2.0,5.0,9.0,13.0,18.0,1.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31338773,2019.0,INDUSTRY,Yes,Thor,Metastatic,Systemic Therapy,Non-Small Cell Lung Cancer,DRUG: Bevacizumab-Pfizer|DRUG: Bevacizumab-EU|DRUG: Paclitaxel|DRUG: Carboplatin,2019,NCT02364999,Other,719,2015-04,2015,Industry,Thor,Targeted Therapy,2015
PMID 31345387 CT_Summary_SoE.pdf,2.0,6.0,26.0,41.0,42.0,43.0,3.5833333333333335,21.0,2.0,6.0,26.0,46.0,47.0,48.0,4.0,21.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,-0.4166666666666665,31345387,2019.0,OTHER,No,HN,Metastatic,Local Therapy,Squamous Cell Carcinomas,RADIATION: Reduced Dose Radiation|RADIATION: Standard Dose Radiation|DRUG: Carboplatin,2019,NCT01706939,Other,23,9/1/2012,2012,Non-Industry,HN,Chemotherapy,2012
PMID 31361535 a_Summary_SoE.pdf,2.0,2.0,6.0,10.0,14.0,19.0,1.5833333333333333,21.0,2.0,2.0,6.0,10.0,14.0,19.0,1.5833333333333333,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31361535,2019.0,NETWORK,No,Thor,Metastatic,Systemic Therapy,Lung Cancer,DRUG: Paclitaxel|DRUG: Carboplatin|BIOLOGICAL: Bevacizumab|DRUG: Pemetrexed Disodium Heptahydrate,2019,NCT01107626,Superiority,1516,10/25/2010,2010,Non-Industry,Thor,Targeted Therapy,2010
PMID 31365801 a_Summary_SoE.pdf,1.0,3.0,5.0,8.0,9.0,10.0,0.8333333333333334,28.0,1.0,5.0,12.0,19.0,20.0,21.0,1.75,28.0,0.0,-2.0,-7.0,-11.0,-11.0,-11.0,-0.9166666666666666,31365801,2019.0,NIH,Yes,Heme,Hematologic,Systemic Therapy,Anemia|Chronic Lymphocytic Leukemia|Small Lymphocytic Lymphoma,DRUG: Cyclophosphamide|DRUG: Fludarabine Phosphate|DRUG: Ibrutinib|OTHER: Laboratory Biomarker Analysis|OTHER: Pharmacogenomic Study|OTHER: Quality-of-Life Assessment|BIOLOGICAL: Rituximab,2019,NCT02048813,Superiority,529,2/20/2014,2014,Industry,Heme,Targeted Therapy,2014
PMID 31371228 CT_Summary_SoE.pdf,1.0,3.0,7.0,12.0,12.0,13.0,1.0833333333333333,21.0,1.0,1.0,5.0,10.0,11.0,12.0,1.0,21.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0833333333333332,31371228,2019.0,OTHER,No,GI,Metastatic,Systemic Therapy,Colorectal Neoplasms|Peritoneal Neoplasms,PROCEDURE: Adjuvant HIPEC (open/laparoscopic)|DRUG: Standard adjuvant systemic chemotherapy|PROCEDURE: Diagnostic laparoscopy,2019,NCT02231086,Superiority,204,2015-03,2015,Non-Industry,GI,Procedure,2015
PMID 31399378 CT_Summary_SoE.pdf,1.0,1.0,3.0,5.0,5.0,5.0,0.4166666666666667,30.0,1.0,1.0,3.0,5.0,5.0,5.0,0.4166666666666667,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31399378,2019.0,INDUSTRY,Yes,Multiple,All,Systemic Therapy,Herpes Zoster,BIOLOGICAL: V212|BIOLOGICAL: Placebo,2019,NCT01254630,Superiority,5305,6/24/2011,2011,Industry,Multiple,Targeted Therapy,2011
PMID 31454045 a_Summary_SoE.pdf,3.0,17.0,43.0,68.0,104.0,110.0,9.166666666666666,21.0,3.0,17.0,43.0,68.0,89.0,93.0,7.75,21.0,0.0,0.0,0.0,0.0,15.0,17.0,1.416666666666666,31454045,2019.0,NETWORK,No,Peds,Metastatic,Systemic Therapy,Localized Resectable Neuroblastoma|Localized Unresectable Neuroblastoma|Recurrent Neuroblastoma|Regional Neuroblastoma|Stage 4 Neuroblastoma|Stage 4S Neuroblastoma,PROCEDURE: Autologous Hematopoietic Stem Cell Transplantation|DRUG: Carboplatin|DRUG: Cisplatin|DRUG: Cyclophosphamide|DRUG: Doxorubicin Hydrochloride|DRUG: Etoposide|RADIATION: External Beam Radiation Therapy|BIOLOGICAL: Filgrastim|DRUG: Isotretinoin|OTHER: Laboratory Biomarker Analysis|DRUG: Melphalan|PROCEDURE: Peripheral Blood Stem Cell Transplantation|OTHER: Pharmacological Study|DRUG: Thiotepa|DRUG: Topotecan Hydrochloride|DRUG: Vincristine Sulfate Liposome,2019,NCT00567567,Superiority,665,11/5/2007,2007,Non-Industry,Other,Chemotherapy,2007
PMID 31486832 a_Summary_SoE.pdf,2.0,2.0,5.0,9.0,13.0,18.0,1.5,21.0,2.0,2.0,5.0,9.0,13.0,18.0,1.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31486832,2019.0,NIH,No,GI,Metastatic,Systemic Therapy,Advanced Adult Hepatocellular Carcinoma|Recurrent Hepatocellular Carcinoma|Stage III Hepatocellular Carcinoma AJCC v7|Stage IIIA Hepatocellular Carcinoma AJCC v7|Stage IIIB Hepatocellular Carcinoma AJCC v7|Stage IIIC Hepatocellular Carcinoma AJCC v7|Stage IV Hepatocellular Carcinoma AJCC v7|Stage IVA Hepatocellular Carcinoma AJCC v7|Stage IVB Hepatocellular Carcinoma AJCC v7|Unresectable Hepatocellular Carcinoma,DRUG: Doxorubicin Hydrochloride|OTHER: Laboratory Biomarker Analysis|OTHER: Pharmacogenomic Study|DRUG: Sorafenib Tosylate,2019,NCT01015833,Superiority,356,2/15/2010,2010,Non-Industry,GI,Targeted Therapy,2010
PMID 31562799 a_Summary_SoE.pdf,2.0,5.0,7.0,10.0,13.0,17.0,1.4166666666666667,28.0,2.0,5.0,7.0,10.0,13.0,17.0,1.4166666666666667,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31562799,2019.0,INDUSTRY,Yes,GYN,Metastatic,Systemic Therapy,Ovarian Neoplasms,DRUG: Niraparib|DRUG: Placebo,2019,NCT02655016,Superiority,733,7/11/2016,2016,Industry,GYN,Targeted Therapy,2016
PMID 31566309 a_Summary_SoE.pdf,2.0,5.0,13.0,26.0,39.0,53.0,4.416666666666667,28.0,2.0,5.0,13.0,26.0,39.0,53.0,4.416666666666667,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31566309,2019.0,INDUSTRY,Yes,GI,Metastatic,Systemic Therapy,BRAF V600E-mutant Metastatic Colorectal Cancer,DRUG: Encorafenib|DRUG: Binimetinib|DRUG: Cetuximab|DRUG: Irinotecan|DRUG: Folinic Acid|DRUG: 5-Fluorouracil,2019,NCT02928224,Other,702,2016,2016,Industry,GI,Targeted Therapy,2016
PMID 31582355 a_Summary_SoE.pdf,1.0,4.0,8.0,14.0,21.0,28.0,2.3333333333333335,42.0,1.0,3.0,6.0,10.0,14.0,19.0,1.5833333333333333,21.0,0.0,1.0,2.0,4.0,7.0,9.0,0.7500000000000002,31582355,2019.0,INDUSTRY,Yes,GI,Metastatic,Systemic Therapy,Esophageal Cancer,DRUG: Nivolumab|DRUG: Docetaxel/Paclitaxel,2019,NCT02569242,Superiority,419,12/14/2015,2015,Industry,GI,Immunotherapy,2015
PMID 31590988 a_Summary_SoE.pdf,1.0,2.0,5.0,8.0,11.0,15.0,1.25,21.0,1.0,2.0,5.0,7.0,8.0,9.0,0.75,21.0,0.0,0.0,0.0,1.0,3.0,6.0,0.5,31590988,2019.0,INDUSTRY,Yes,Thor,Metastatic,Systemic Therapy,Small Cell Lung Carcinoma Extensive Disease,DRUG: Durvalumab|DRUG: Tremelimumab|DRUG: Carboplatin|DRUG: Cisplatin|DRUG: Etoposide,2019,NCT03043872,Superiority,987,3/27/2017,2017,Industry,Thor,Immunotherapy,2017
PMID 31591063 CT a_Summary_SoE.pdf,2.0,3.0,7.0,13.0,20.0,27.0,2.25,14.0,2.0,3.0,7.0,13.0,20.0,27.0,2.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31591063,2019.0,INDUSTRY,Yes,Thor,Metastatic,Systemic Therapy,Metastatic Non-Small Cell Lung Cancer,DRUG: Ramucirumab|DRUG: Placebo|DRUG: Erlotinib|DRUG: Gefitinib|DRUG: Osimertinib,2019,NCT02411448,Superiority,545,5/6/2015,2015,Industry,Thor,Targeted Therapy,2015
PMID 31618129 a_Summary_SoE.pdf,2.0,2.0,5.0,9.0,13.0,18.0,1.5,21.0,2.0,2.0,5.0,7.0,9.0,10.0,0.8333333333333334,21.0,0.0,0.0,0.0,2.0,4.0,8.0,0.6666666666666666,31618129,2019.0,NIH,No,HN,Metastatic,Systemic Therapy,Neck Squamous Cell Carcinoma of Unknown Primary|Recurrent Hypopharyngeal Squamous Cell Carcinoma|Recurrent Laryngeal Squamous Cell Carcinoma|Recurrent Laryngeal Verrucous Carcinoma|Recurrent Lip and Oral Cavity Squamous Cell Carcinoma|Recurrent Neck Squamous Cell Carcinoma of Unknown Primary|Recurrent Oral Cavity Verrucous Carcinoma|Recurrent Oropharyngeal Squamous Cell Carcinoma|Recurrent Salivary Gland Carcinoma|Recurrent Sinonasal Squamous Cell Carcinoma|Salivary Gland Squamous Cell Carcinoma|Stage IV Hypopharyngeal Squamous Cell Carcinoma AJCC v7|Stage IV Major Salivary Gland Cancer AJCC v7|Stage IVA Laryngeal Squamous Cell Carcinoma AJCC v7|Stage IVA Laryngeal Verrucous Carcinoma AJCC v7|Stage IVA Lip and Oral Cavity Squamous Cell Carcinoma AJCC v6 and v7|Stage IVA Major Salivary Gland Cancer AJCC v7|Stage IVA Oral Cavity Cancer AJCC v6 and v7|Stage IVA Oropharyngeal Squamous Cell Carcinoma AJCC v7|Stage IVA Sinonasal Squamous Cell Carcinoma AJCC v7|Stage IVB Laryngeal Squamous Cell Carcinoma AJCC v7|Stage IVB Laryngeal Verrucous Carcinoma AJCC v7|Stage IVB Lip and Oral Cavity Squamous Cell Carcinoma AJCC v6 and v7|Stage IVB Major Salivary Gland Cancer AJCC v7|Stage IVB Oral Cavity Cancer AJCC v6 and v7|Stage IVB Oropharyngeal Squamous Cell Carcinoma AJCC v7|Stage IVB Sinonasal Squamous Cell Carcinoma AJCC v7|Stage IVC Laryngeal Squamous Cell Carcinoma AJCC v7|Stage IVC Laryngeal Verrucous Carcinoma AJCC v7|Stage IVC Lip and Oral Cavity Squamous Cell Carcinoma AJCC v6 and v7|Stage IVC Major Salivary Gland Cancer AJCC v7|Stage IVC Oral Cavity Cancer AJCC v6 and v7|Stage IVC Oropharyngeal Squamous Cell Carcinoma AJCC v7|Stage IVC Sinonasal Squamous Cell Carcinoma AJCC v7|Tongue Carcinoma,BIOLOGICAL: Bevacizumab|DRUG: Carboplatin|DRUG: Cisplatin|DRUG: Docetaxel|DRUG: Fluorouracil|OTHER: Laboratory Biomarker Analysis,2019,NCT00588770,Superiority,403,8/8/2008,2008,Non-Industry,HN,Targeted Therapy,2008
PMID 31629060 a_Summary_SoE.pdf,1.0,2.0,5.0,9.0,13.0,18.0,1.5,21.0,1.0,2.0,5.0,9.0,13.0,18.0,1.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31629060,2020.0,INDUSTRY,Yes,Thor,Metastatic,Supportive Care,Non-Small Cell Lung Cancer|Anemia|Cancer|Lung Cancer,DRUG: Darbepoetin alfa|DRUG: Placebo,2020,NCT00858364,Other,2549,7/17/2009,2009,Industry,Thor,Other,2009
PMID 31645288 CT_Summary_SoE.pdf,1.0,2.0,2.0,2.0,2.0,3.0,0.25,0.0,1.0,2.0,2.0,2.0,2.0,3.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31645288,2019.0,OTHER,No,Breast,Non-metastatic,Local Therapy,Breast Neoplasms,DRUG: General anesthesia and opioids|DRUG: Regional analgesia and propofol,2019,NCT00418457,Superiority,2108,2007-01,2007,Non-Industry,Breast,Other,2007
PMID 31647503 a_Summary_SoE.pdf,2.0,3.0,8.0,13.0,17.0,22.0,1.8333333333333333,21.0,2.0,3.0,8.0,13.0,17.0,22.0,1.8333333333333333,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31647503,2020.0,INDUSTRY,Yes,Breast,Non-metastatic,Systemic Therapy,Breast Cancer,DRUG: FEC Chemotherapy|PROCEDURE: Surgery|DRUG: Docetaxel|DRUG: Pertuzumab|DRUG: Placebo|DRUG: Trastuzumab,2019,NCT02586025,Superiority,329,3/14/2016,2016,Industry,Breast,Targeted Therapy,2016
PMID 31665578 a_Summary_SoE.pdf,1.0,5.0,8.0,11.0,14.0,19.0,1.5833333333333333,28.0,1.0,13.0,38.0,72.0,102.0,133.0,11.083333333333334,28.0,0.0,-8.0,-30.0,-61.0,-88.0,-114.0,-9.5,31665578,2019.0,INDUSTRY,Yes,Heme,Hematologic,Systemic Therapy,"Leukemia, Acute Myeloid (AML)","DRUG: gilteritinib|DRUG: LoDAC (Low Dose Cytarabine)|DRUG: Azacitidine|DRUG: MEC (Mitoxantrone, Etoposide, Cytarabine)|DRUG: FLAG-IDA (Granulocyte-Colony Stimulating Factor (G-CSF), Fludarabine, Cytarabine, Idarubicin)",2019,NCT02421939,Superiority,371,10/20/2015,2015,Industry,Heme,Targeted Therapy,2015
PMID 31679945 a_Summary_SoE.pdf,1.0,2.0,5.0,9.0,13.0,18.0,1.5,21.0,1.0,5.0,13.0,26.0,39.0,53.0,4.416666666666667,21.0,0.0,-3.0,-8.0,-17.0,-26.0,-35.0,-2.916666666666667,31679945,2019.0,INDUSTRY,Yes,HN,Metastatic,Systemic Therapy,Recurrent Head and Neck Cancer|Metastatic Head and Neck Cancer,BIOLOGICAL: Pembrolizumab|DRUG: Cisplatin|DRUG: Carboplatin|DRUG: 5-FU|BIOLOGICAL: Cetuximab,2019,NCT02358031,Superiority,882,3/19/2015,2015,Industry,HN,Immunotherapy,2015
PMID 31688884 a_Summary_SoE.pdf,1.0,22.0,64.0,106.0,106.0,106.0,8.833333333333334,28.0,1.0,9.0,25.0,34.0,35.0,36.0,3.0,28.0,0.0,13.0,39.0,72.0,71.0,70.0,5.833333333333334,31688884,2019.0,NETWORK,No,Heme,Hematologic,Supportive Care,Acute Myeloid Leukemia|Adult Acute Monoblastic Leukemia|Adult Acute Monocytic Leukemia|Adult Acute Myeloid Leukemia in Remission|Adult Acute Myeloid Leukemia With Inv(16)(p13.1q22); CBFB-MYH11|Adult Acute Myeloid Leukemia With Maturation|Adult Acute Myeloid Leukemia With Minimal Differentiation|Adult Acute Myeloid Leukemia With t(16;16)(p13.1;q22); CBFB-MYH11|Adult Acute Myeloid Leukemia With t(8;21); (q22; q22.1); RUNX1-RUNX1T1|Adult Acute Myeloid Leukemia With t(9;11)(p22.3;q23.3); MLLT3-KMT2A|Adult Acute Myeloid Leukemia Without Maturation|Adult Acute Myelomonocytic Leukemia|Alkylating Agent-Related Acute Myeloid Leukemia|Childhood Acute Monoblastic Leukemia|Childhood Acute Monocytic Leukemia|Childhood Acute Myeloid Leukemia in Remission|Childhood Acute Myeloid Leukemia With Maturation|Childhood Acute Myeloid Leukemia With Minimal Differentiation|Childhood Acute Myeloid Leukemia Without Maturation|Childhood Acute Myelomonocytic Leukemia|Fungal Infection|Myeloid Neoplasm|Neutropenia|Recurrent Adult Acute Myeloid Leukemia|Recurrent Childhood Acute Myeloid Leukemia|Secondary Acute Myeloid Leukemia|Untreated Adult Acute Myeloid Leukemia|Untreated Childhood Myeloid Neoplasm,DRUG: Caspofungin Acetate|DRUG: Fluconazole|OTHER: Laboratory Biomarker Analysis,2019,NCT01307579,Superiority,517,4/4/2011,2011,Non-Industry,Heme,Other,2011
PMID 31693129 CT_Summary_SoE.pdf,1.0,1.0,3.0,6.0,7.0,8.0,0.6666666666666666,30.0,1.0,1.0,3.0,6.0,7.0,8.0,0.6666666666666666,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31693129,2020.0,NETWORK,No,Breast,Non-metastatic,Supportive Care,Breast Cancer,DRUG: clodronate disodium|DRUG: ibandronate sodium|DRUG: zoledronic acid,2020,NCT00127205,Superiority,6097,2005-07,2005,Non-Industry,Breast,Other,2005
PMID 31725692 CT_Summary_SoE.pdf,1.0,2.0,2.0,2.0,2.0,2.0,0.1666666666666666,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31725692,2020.0,OTHER,No,Skin,NS,Supportive Care,Non-melanoma Skin Cancer,DRUG: Acetaminophen,2020,NCT03131713,Superiority,101,7/1/2016,2016,Non-Industry,Skin,Other,2016
PMID 31735560 CT_Summary_SoE.pdf,1.0,5.0,9.0,15.0,22.0,29.0,2.4166666666666665,28.0,1.0,5.0,9.0,15.0,22.0,29.0,2.4166666666666665,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31735560,2019.0,INDUSTRY,Yes,Heme,Hematologic,Systemic Therapy,Plasma Cell Myeloma,DRUG: Isatuximab|DRUG: Pomalidomide|DRUG: Dexamethasone,2019,NCT02990338,Superiority,307,12/22/2016,2016,Industry,Heme,Targeted Therapy,2016
PMID 31800611 a_Summary_SoE.pdf,1.0,2.0,2.0,2.0,2.0,3.0,0.25,0.0,1.0,2.0,2.0,2.0,2.0,3.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31800611,2019.0,OTHER,No,Breast,Metastatic,Systemic Therapy,Curative Breast Cancer Surgery|Inflammatory Positive/Negative Status|Pre Surgical Incision Administration,DRUG: Ketorolac 30 mg IV|DRUG: Placebos,2019,NCT01806259,Superiority,203,2013-02,2013,Non-Industry,Breast,Other,2013
PMID 31806543 CT_Summary_SoE.pdf,3.0,2.0,4.0,7.0,8.0,9.0,0.75,28.0,3.0,2.0,4.0,7.0,8.0,9.0,0.75,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31806543,2020.0,INDUSTRY,Yes,Breast,Non-metastatic,Systemic Therapy,Breast Cancer,DRUG: Placebo|DRUG: Denosumab,2020,NCT01077154,Superiority,4509,6/2/2010,2010,Industry,Breast,Targeted Therapy,2010
PMID 31810797 CT_Summary_SoE.pdf,1.0,3.0,5.0,8.0,11.0,15.0,1.25,28.0,1.0,3.0,5.0,8.0,11.0,15.0,1.25,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31810797,2020.0,INDUSTRY,Yes,GU,Metastatic,Systemic Therapy,"Carcinoma, Renal Cell",DRUG: Tivozanib hydrochloride|DRUG: Sorafenib,2019,NCT02627963,Superiority,350,5/24/2016,2016,Industry,GU,Targeted Therapy,2016
PMID 31820339 CT_Summary_SoE.pdf,1.0,5.0,5.0,6.0,7.0,9.0,0.75,7.0,1.0,5.0,5.0,6.0,7.0,9.0,0.75,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31820339,2020.0,INDUSTRY,Yes,Heme,Hematologic,Systemic Therapy,Follicular Lymphoma,BIOLOGICAL: PF-05280586|BIOLOGICAL: MabTheraÂ®,2020,NCT02213263,Other,394,9/30/2014,2014,Industry,Heme,Targeted Therapy,2014
